ID,Diver,Buddy,Site No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400,,,,,,,,,,,,,,,,,,,,
387,Em Lim,Claire Attridge,BMSC4,Kii xin,48.81511688,-125.1753311,29/04/2024,3,NE,10:09,CMA,8.5,2,1,pbe,Pagurus beringanus,Bering hermit crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Em Lim,Claire Attridge,BMSC4,Kii xin,48.81511688,-125.1753311,29/04/2024,3,NE,10:09,CMA,8.5,2,1,sac,Scyra acutifrons,Sharpnose crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Em Lim,Claire Attridge,BMSC4,Kii xin,48.81511688,-125.1753311,29/04/2024,3,NE,10:09,CMA,8.5,2,1,pno,Peltodoris nobilis,Noble sea lemon,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Em Lim,Claire Attridge,BMSC4,Kii xin,48.81511688,-125.1753311,29/04/2024,3,NE,10:09,CMA,8.5,2,1,hermit,Paguroidea spp.,Unidentified hermit crab,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Em Lim,Claire Attridge,BMSC4,Kii xin,48.81511688,-125.1753311,29/04/2024,3,NE,10:09,CMA,8.5,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,1,1,sme,Sebastes melanops,Black rockfish,49,0,,,,,,2,5,26,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,1,1,avi,Aequorea victoria,Victoria's crystal jelly,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,1,1,ela,Embiotoca lateralis,Striped seaperch,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,1,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,396,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,aca,Apostichopus californicus,California sea cucumber,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,pgi,Pomaulax gibberosus,Red turban shell,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,ami,Acmaea mitra,Whitecap limpet,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,hcr,Hermissenda crassicornis,Opalescent nudibranch,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,dim,Dermasterias imbricata,Leather star,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,hka,Haliotis kamtschatkana,Pinto abalone,22,0,10,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,pmi,Patiria miniata,Bat star,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,oko,Orthasterias koehleri,Rainbow star,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,14,0,2,5,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,aha,Artedius harringtoni,Scalyhead sculpin,12,0,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,poc,Pisaster ochraceus,Purple sea star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,pbe,Pagurus beringanus,Bering hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,das,Diodora aspera,Rough keyhole limpet,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,spu,Strongylocentrotus purpuratus,Purple sea urchin (?),1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,sac,Scyra acutifrons,Sharpnose crab,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,rpu,Rostanga pulchra,Red sponge dorid,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,henricia,Henricia spp.,Unidentified blood star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,hermit,Paguroidea spp.,Unidentified hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,gor,Glebocarcinus oregonensis,Pygmy rock crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,jzo,Jordania zonope,Longfin sculpin,3,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,sdr,Strongylocentrotus droebachiensis,Northern sea urchin,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,ppa,Phyllolithodes papillosus,Heart crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Em Lim,Claire Attridge,BMSC3,Ohiat,48.85558319,-125.1837997,29/04/2024,3.5,W,12:23,CMA,6,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,1,1,hde,Hexagrammos decagrammus,Kelp greenling,10,0,,,,,1,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,1,1,oel,Ophiodon elongatus,Lingcod,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,204,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,pmi,Patiria miniata,Bat star,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,48.85039902,29/04/2024,3.5,N,14:51,CMA,4,2,1,pgi,Pomaulax gibberosus,Red turban shell,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,14,0,1,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,phem,Pagurus hemphilli,Maroon hermit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,ami,Acmaea mitra,Whitecap limpet,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,aca,Apostichopus californicus,California sea cucumber,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,dim,Dermasterias imbricata,Leather star,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,nle,Neverita lewisii,Lewis' Moon snail,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,hcr,Hermissenda crassicornis,Opalescent nudibranch,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,sac,Scyra acutifrons,Sharpnose crab,3,0,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,cpr,Cancer productus,Red rock crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,poc,Pisaster ochraceus,Purple sea star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,hka,Haliotis kamtschatkana,Pinto abalone,5,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,jzo,Jordania zonope,Longfin sculpin,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,ppu,Pachycheles pubescens,Pubescent porcelain crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,das,Diodora aspera,Rough keyhole limpet,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,etr,Evasterias troschelii,Mottled starfish,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,0,1,opi,Oxylebius pictus,Painted greenling,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,oko,Orthasterias koehleri,Rainbow star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,phe,Pycnopodia helianthoides,Sunflower star,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,pri,Pugettia richii,Cryptic kelp crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Em Lim,Claire Attridge,BMSC2,Kirby,48.85039902,-125.1987686,29/04/2024,3.5,N,14:51,CMA,4,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,6,0,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,1,1,hde,Hexagrammos decagrammus,Kelp greenling,15,0,,,,,2,3,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Em Lim,Claire Attridge,BMSC21,Dixon SW,#NAME?,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,0,1,oel,Ophiodon elongatus,Lingcod,1,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,198,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,phem,Pagurus hemphilli,Maroon hermit,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,29,0,10,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,0,1,sca,Sebastes caurinus,Copper rockfish,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,ami,Acmaea mitra,Whitecap limpet,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,aha,Artedius harringtoni,Scalyhead sculpin,6,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,def,Debris - Fishing,Any fishing debris,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,hcr,Hermissenda crassicornis,Opalescent nudibranch,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,aca,Apostichopus californicus,California sea cucumber,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,19,0,,1,5,6,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,henricia,Henricia spp.,Unidentified blood star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,dim,Dermasterias imbricata,Leather star,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,sac,Scyra acutifrons,Sharpnose crab,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,41,0,7,25,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,pgi,Pomaulax gibberosus,Red turban shell,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,etr,Evasterias troschelii,Mottled starfish,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,oko,Orthasterias koehleri,Rainbow star,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,edo,Enteroctopus dofleini,Giant pacific octopus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,cal,Cryptonatica aleutica,Aleutian moonsnail ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,pda,Pandalus danae,Dock shrimp,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,pbe,Pagurus beringanus,Bering hermit crab,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,pmi,Patiria miniata,Bat star,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,das,Diodora aspera,Rough keyhole limpet,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,0,1,sma,Sebastes maliger,Quillback rockfish,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,dsa,Diaulula sandiegensis,Ringed doris,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Em Lim,Claire Attridge,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,1,tca,Triopha catalinae,Sea-clown triopha,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,46,0,1,17,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,131,0,25,70,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,pgi,Pomaulax gibberosus,Red turban shell,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Em Lim,Valesca deGroot,BMSC22,Dixon Inside,48.85426712,-125.1170349,30/04/2024,2,E,11:53,VDG,5.5,2,1,pmi,Patiria miniata,Bat star,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
