# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7faa,923402234,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC12,Wizard Island North,48.86,-125.16,2023-05-16,6.5,RLS,1,12:54:00,,,0,1,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,20,1,148.7568,POINT (-125.16000366210938 48.86000061035156)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa9,923402241,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,7.5,RLS,2,10:07:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,15,2,,POINT (-125.16000366210938 48.86000061035156)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa8,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,0,2,Chordata,Mammalia,Carnivora,Phocidae,Phoca vitulina,Phoca vitulina,175,7,,POINT (-125.16000366210938 48.86000061035156)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa7,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,0,2,Chordata,Mammalia,Carnivora,Phocidae,Phoca vitulina,Phoca vitulina,187.5,4,,POINT (-125.16000366210938 48.86000061035156)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa6,923402242,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2023-05-16,5.5,RLS,1,10:12:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,1,,POINT (-125.16000366210938 48.86000061035156)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa5,923402380,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA19,Wizard Island North Kelp,48.86,-125.16,2023-06-08,5.5,RLS,1,10:30:00,,,0,1,,,,,Debris - Zero,,0,1,,POINT (-125.16000366210938 48.86000061035156)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa4,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,12.5,1,37.8132,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa3,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Chordata,Actinopteri,Perciformes,Rhamphocottidae,Rhamphocottus richardsonii,Rhamphocottus richardsonii,5,1,2.3205,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa2,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,30,1,164.6513,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa1,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fa0,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f9f,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f9e,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f9d,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,3,126.6016,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f9c,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f9b,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,1,73.4918,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f9a,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f99,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f98,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Orthonopias triacis,Orthonopias triacis,5,1,2.3326,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f97,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,5,2,5.2073,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f96,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f95,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f94,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,1,21.0804,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f93,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,09:30:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f92,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,7.5,1,8.6909,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f91,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f90,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f8f,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,12.5,1,41.9142,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f8e,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,20,2,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f8d,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,25,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f8c,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,2,,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f8b,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,2,146.9837,POINT (-125.13999938964844 48.84000015258789)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f8a,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f89,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,35,1,516.4341,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f88,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,5,367.4593,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f87,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,20,3254.514,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f86,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,20,5008.239,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f85,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,30,5,1845.9525,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f84,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,10,1627.257,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f83,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,30,7512.3584,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f82,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,10,3691.905,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f81,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes miniatus,Sebastes miniatus,20,1,162.7257,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f80,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes nigrocinctus,Sebastes nigrocinctus,30,1,,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f7f,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha modesta,Triopha modesta,0,1,,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f7e,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f7d,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,5,1.1025,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f7c,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f7b,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f7a,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,1,41.9142,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f79,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,1,162.7257,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f78,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f77,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,20,1,162.7257,POINT (-125.12999725341797 48.91999816894531)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f76,923402238,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,2,500.8239,POINT (-125.12999725341797 48.91999816894531)
