# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a43,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,11,707.9033,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a42,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,4,31.0813,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a41,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a40,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a3f,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a3e,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,0,4,,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a3d,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a3c,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,23,51.8907,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a3b,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,53,411.8278,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a3a,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,19,355.023,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a39,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a38,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,8,18.0489,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a37,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,9,69.933,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a36,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,9,168.1688,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a35,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,7,258.331,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a34,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,5,321.7742,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a33,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,5,1.362,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a32,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,59,133.1109,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a31,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,52,404.0575,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a30,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,28,523.1918,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a2f,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,4,147.6177,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a2e,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,23,6.2654,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a2d,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,44,99.2691,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a2c,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,40,310.8134,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a2b,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,10,186.8542,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a2a,923402245,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC22,Dixon Inside,48.85,-125.12,2023-05-08,5.5,RLS,3,10:14:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a29,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a28,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,7,15.7928,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a27,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,3,23.311,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a26,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a25,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a24,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,5,9.6513,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a23,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a22,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,9,2.4517,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a21,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,8,18.0489,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a20,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,7,54.3924,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a1f,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a1e,923402248,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC21,Dixon SW,48.85,-125.12,2023-05-08,6,RLS,2,13:00:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,4,0.882,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a1d,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,1,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos spp.,Hexagrammos ,5,1,,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a1c,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a1b,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a1a,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,4,31.0813,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a19,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,15,1,61.5181,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a18,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,2,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Porichthys notatus,Porichthys notatus,10,1,14.4615,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a17,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,7,1.9069,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a16,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a15,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,3,23.311,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a14,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis gunnellus,Pholis gunnellus,2.5,2,0.146,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a13,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,10,1,4.5565,POINT (-125.12000274658203 48.849998474121094)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a12,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,13,29.3295,POINT (-125.16000366210938 48.86000061035156)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5a11,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,2,13.7344,POINT (-125.16000366210938 48.86000061035156)
