site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,10,2,70.8201,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,1,2.1769,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.16 48.87)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,1,41.9142,POINT (-125.16 48.87)
BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,3,696.4684,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,62.5,1,1202.7167,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,,,1,1,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis penicillatus,Polyorchis penicillatus,0,1,,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,4,928.6245,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,5,38.8517,POINT (-125.13999938964844 48.84000015258789)
BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,3,113.9005,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,2,42.1607,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,8,335.3134,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,1,73.4918,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,2,42.1607,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,9,377.2276,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,14,1028.886,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,4,151.8673,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,3,125.7425,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,10,13,274.0448,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,27,1131.6829,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,2,146.9837,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,8,587.9348,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,8,536.463,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,4,928.6245,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,7.5,7,60.8366,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,12,502.9701,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,12.5,1,41.9142,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,20,1,162.7257,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,20,738.0885,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,4,600.0812,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,2,84.4011,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,2,17.3819,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,4,167.6567,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,2,146.9837,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,5,2,4.9858,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,7.5,3,26.0728,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,4,167.6567,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,1,73.4918,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,10,2,42.1607,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,12.5,2,83.8284,POINT (-125.13999938964844 48.84000015258789)
BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,1,41.9142,POINT (-125.13999938964844 48.84000015258789)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,6,46.622,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,9,168.1688,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,1,7.7132,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,5,122.688,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,5,93.4271,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,5,53.6866,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,12.5,1,50.736,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,1,120.4819,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,5,38.8517,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,2,83.8284,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,5,122.688,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,9,69.933,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16000366210938 48.869998931884766)
BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,1,1,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis infundibulum,Bolinopsis infundibulum,2.5,9,,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,10,9,231.7141,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,12.5,5,253.6801,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,7.5,1,14.8529,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,12.5,2,138.9391,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,3,361.4458,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,20,1,262.672,POINT (-125.16000366210938 48.869998931884766)
KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.16000366210938 48.869998931884766)
